"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1","Wiehle","04:30",195,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"2","Wiehle","04:45",583,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"3","Wiehle","05:00",314,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"4","Wiehle","05:15",474,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"5","Wiehle","05:30",589,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"6","Wiehle","05:45",966,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"7","Wiehle","06:00",1043,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"8","Wiehle","06:15",1543,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"9","Wiehle","06:30",1561,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"10","Wiehle","06:45",1757,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"11","Wiehle","07:00",2199,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"12","Wiehle","07:15",2207,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"13","Wiehle","07:30",2634,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"14","Wiehle","07:45",2346,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"15","Wiehle","08:00",2502,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"16","Wiehle","08:15",2173,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"17","Wiehle","08:30",1906,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"18","Wiehle","08:45",1680,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"19","Wiehle","09:00",1314,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"20","Wiehle","09:15",1077,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"21","Wiehle","09:30",1024,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"22","Wiehle","09:45",916,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"23","Wiehle","10:00",730,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"24","Wiehle","10:15",657,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"25","Wiehle","10:30",580,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"26","Wiehle","10:45",557,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"27","Wiehle","11:00",536,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"28","Wiehle","11:15",473,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"29","Wiehle","11:30",481,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"30","Wiehle","11:45",490,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"31","Wiehle","12:00",412,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"32","Wiehle","12:15",453,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"33","Wiehle","12:30",446,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"34","Wiehle","12:45",440,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"35","Wiehle","13:00",395,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"36","Wiehle","13:15",407,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"37","Wiehle","13:30",432,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"38","Wiehle","13:45",360,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"39","Wiehle","14:00",371,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"40","Wiehle","14:15",416,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"41","Wiehle","14:30",415,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"42","Wiehle","14:45",495,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"43","Wiehle","15:00",503,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"44","Wiehle","15:15",538,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"45","Wiehle","15:30",520,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"46","Wiehle","15:45",628,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"47","Wiehle","16:00",629,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"48","Wiehle","16:15",757,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"49","Wiehle","16:30",847,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"50","Wiehle","16:45",870,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"51","Wiehle","17:00",1033,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"52","Wiehle","17:15",982,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"53","Wiehle","17:30",1045,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"54","Wiehle","17:45",927,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"55","Wiehle","18:00",871,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"56","Wiehle","18:15",706,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"57","Wiehle","18:30",582,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"58","Wiehle","18:45",429,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"59","Wiehle","19:00",435,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"60","Wiehle","19:15",327,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"61","Wiehle","19:30",323,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"62","Wiehle","19:45",276,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"63","Wiehle","20:00",238,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"64","Wiehle","20:15",265,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"65","Wiehle","20:30",241,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"66","Wiehle","20:45",230,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"67","Wiehle","21:00",242,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"68","Wiehle","21:15",208,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"69","Wiehle","21:30",244,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"70","Wiehle","21:45",211,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"71","Wiehle","22:00",168,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"72","Wiehle","22:15",209,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"73","Wiehle","22:30",187,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"74","Wiehle","22:45",137,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"75","Wiehle","23:00",76,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"76","Wiehle","23:15",23,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"77","Wiehle","23:30",19,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"78","Wiehle","23:45",15,1,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"79","Spring Hill","04:30",2,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"80","Spring Hill","04:45",23,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"81","Spring Hill","05:00",36,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"82","Spring Hill","05:15",39,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"83","Spring Hill","05:30",39,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
"84","Spring Hill","05:45",53,2,"Silver","#A1A3A1","#f5f5f5",10.5,24.5
