"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1","Vienna","04:45",102,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"2","Vienna","05:00",99.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"3","Vienna","05:15",150,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"4","Vienna","05:30",165.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"5","Vienna","05:45",257.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"6","Vienna","06:00",320.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"7","Vienna","06:15",418,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"8","Vienna","06:30",440.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"9","Vienna","06:45",528.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"10","Vienna","07:00",600.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"11","Vienna","07:15",658.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"12","Vienna","07:30",770.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"13","Vienna","07:45",687.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"14","Vienna","08:00",731.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"15","Vienna","08:15",688.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"16","Vienna","08:30",554.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"17","Vienna","08:45",446.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"18","Vienna","09:00",362,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"19","Vienna","09:15",283.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"20","Vienna","09:30",270.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"21","Vienna","09:45",200.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"22","Vienna","10:00",217.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"23","Vienna","10:15",168.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"24","Vienna","10:30",153.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"25","Vienna","10:45",129.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"26","Vienna","11:00",126.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"27","Vienna","11:15",117,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"28","Vienna","11:30",118,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"29","Vienna","11:45",102.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"30","Vienna","12:00",113.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"31","Vienna","12:15",114.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"32","Vienna","12:30",97.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"33","Vienna","12:45",92.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"34","Vienna","13:00",93.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"35","Vienna","13:15",91.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"36","Vienna","13:30",83.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"37","Vienna","13:45",91.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"38","Vienna","14:00",92.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"39","Vienna","14:15",83.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"40","Vienna","14:30",81.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"41","Vienna","14:45",92.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"42","Vienna","15:00",93.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"43","Vienna","15:15",86,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"44","Vienna","15:30",109,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"45","Vienna","15:45",106.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"46","Vienna","16:00",106.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"47","Vienna","16:15",119.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"48","Vienna","16:30",126.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"49","Vienna","16:45",130,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"50","Vienna","17:00",146,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"51","Vienna","17:15",143.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"52","Vienna","17:30",154.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"53","Vienna","17:45",138.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"54","Vienna","18:00",127.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"55","Vienna","18:15",110.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"56","Vienna","18:30",103.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"57","Vienna","18:45",87.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"58","Vienna","19:00",93,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"59","Vienna","19:15",74,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"60","Vienna","19:30",75.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"61","Vienna","19:45",71.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"62","Vienna","20:00",63.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"63","Vienna","20:15",52.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"64","Vienna","20:30",45,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"65","Vienna","20:45",51.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"66","Vienna","21:00",48.4,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"67","Vienna","21:15",48,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"68","Vienna","21:30",46.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"69","Vienna","21:45",53.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"70","Vienna","22:00",49.6,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"71","Vienna","22:15",45,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"72","Vienna","22:30",37.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"73","Vienna","22:45",33.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"74","Vienna","23:00",26.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"75","Vienna","23:15",21.2,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"76","Vienna","23:30",6.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"77","Vienna","23:45",3.8,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"78","Vienna","04:30",40,1,"Orange","#DC8622","#fbf2e8",8.5,22.5
"79","Dunn Loring","04:45",39.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"80","Dunn Loring","05:00",29,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"81","Dunn Loring","05:15",32.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"82","Dunn Loring","05:30",42.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"83","Dunn Loring","05:45",65.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"84","Dunn Loring","06:00",85.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"85","Dunn Loring","06:15",116.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"86","Dunn Loring","06:30",123.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"87","Dunn Loring","06:45",165,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"88","Dunn Loring","07:00",205.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"89","Dunn Loring","07:15",233.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"90","Dunn Loring","07:30",260,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"91","Dunn Loring","07:45",291.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"92","Dunn Loring","08:00",292.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"93","Dunn Loring","08:15",259.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"94","Dunn Loring","08:30",237,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"95","Dunn Loring","08:45",198.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"96","Dunn Loring","09:00",170.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"97","Dunn Loring","09:15",146.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"98","Dunn Loring","09:30",138.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"99","Dunn Loring","09:45",105.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"100","Dunn Loring","10:00",100.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"101","Dunn Loring","10:15",83.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"102","Dunn Loring","10:30",69,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"103","Dunn Loring","10:45",64,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"104","Dunn Loring","11:00",66.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"105","Dunn Loring","11:15",65.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"106","Dunn Loring","11:30",63.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"107","Dunn Loring","11:45",54.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"108","Dunn Loring","12:00",57.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"109","Dunn Loring","12:15",60.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"110","Dunn Loring","12:30",54.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"111","Dunn Loring","12:45",55.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"112","Dunn Loring","13:00",55.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"113","Dunn Loring","13:15",60.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"114","Dunn Loring","13:30",56,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"115","Dunn Loring","13:45",49,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"116","Dunn Loring","14:00",53.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"117","Dunn Loring","14:15",53.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"118","Dunn Loring","14:30",55.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"119","Dunn Loring","14:45",55.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"120","Dunn Loring","15:00",70.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"121","Dunn Loring","15:15",73,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"122","Dunn Loring","15:30",74.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"123","Dunn Loring","15:45",81.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"124","Dunn Loring","16:00",82.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"125","Dunn Loring","16:15",100.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"126","Dunn Loring","16:30",102.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"127","Dunn Loring","16:45",100,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"128","Dunn Loring","17:00",121.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"129","Dunn Loring","17:15",120.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"130","Dunn Loring","17:30",104.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"131","Dunn Loring","17:45",91.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"132","Dunn Loring","18:00",86.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"133","Dunn Loring","18:15",83.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"134","Dunn Loring","18:30",64.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"135","Dunn Loring","18:45",63,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"136","Dunn Loring","19:00",62.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"137","Dunn Loring","19:15",48.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"138","Dunn Loring","19:30",49.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"139","Dunn Loring","19:45",36,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"140","Dunn Loring","20:00",35,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"141","Dunn Loring","20:15",28.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"142","Dunn Loring","20:30",29,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"143","Dunn Loring","20:45",26.2,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"144","Dunn Loring","21:00",31.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"145","Dunn Loring","21:15",25.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"146","Dunn Loring","21:30",25.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"147","Dunn Loring","21:45",26.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"148","Dunn Loring","22:00",27,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"149","Dunn Loring","22:15",21.8,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"150","Dunn Loring","22:30",19.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"151","Dunn Loring","22:45",22.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"152","Dunn Loring","23:00",15,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"153","Dunn Loring","23:15",15.6,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"154","Dunn Loring","23:30",5,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"155","Dunn Loring","23:45",4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"156","Dunn Loring","04:30",1.4,2,"Orange","#DC8622","#fbf2e8",8.5,22.5
"157","West Falls Church","04:45",15.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"158","West Falls Church","05:00",28,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"159","West Falls Church","05:15",28.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"160","West Falls Church","05:30",41.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"161","West Falls Church","05:45",45,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"162","West Falls Church","06:00",77.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"163","West Falls Church","06:15",60.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"164","West Falls Church","06:30",94.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"165","West Falls Church","06:45",100.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"166","West Falls Church","07:00",160,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"167","West Falls Church","07:15",151.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"168","West Falls Church","07:30",201.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"169","West Falls Church","07:45",227.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"170","West Falls Church","08:00",241.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"171","West Falls Church","08:15",253.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"172","West Falls Church","08:30",215.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"173","West Falls Church","08:45",164.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"174","West Falls Church","09:00",135.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"175","West Falls Church","09:15",117.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"176","West Falls Church","09:30",98.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"177","West Falls Church","09:45",73.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"178","West Falls Church","10:00",69.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"179","West Falls Church","10:15",57.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"180","West Falls Church","10:30",52.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"181","West Falls Church","10:45",44.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"182","West Falls Church","11:00",45.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"183","West Falls Church","11:15",42,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"184","West Falls Church","11:30",45.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"185","West Falls Church","11:45",39.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"186","West Falls Church","12:00",45.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"187","West Falls Church","12:15",36.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"188","West Falls Church","12:30",37.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"189","West Falls Church","12:45",32.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"190","West Falls Church","13:00",30.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"191","West Falls Church","13:15",36,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"192","West Falls Church","13:30",35.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"193","West Falls Church","13:45",34.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"194","West Falls Church","14:00",31.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"195","West Falls Church","14:15",35,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"196","West Falls Church","14:30",29.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"197","West Falls Church","14:45",23.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"198","West Falls Church","15:00",41.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"199","West Falls Church","15:15",36.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"200","West Falls Church","15:30",36.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"201","West Falls Church","15:45",37.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"202","West Falls Church","16:00",41,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"203","West Falls Church","16:15",44.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"204","West Falls Church","16:30",45.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"205","West Falls Church","16:45",50,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"206","West Falls Church","17:00",45,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"207","West Falls Church","17:15",48,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"208","West Falls Church","17:30",52.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"209","West Falls Church","17:45",49.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"210","West Falls Church","18:00",48,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"211","West Falls Church","18:15",39.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"212","West Falls Church","18:30",39.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"213","West Falls Church","18:45",38.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"214","West Falls Church","19:00",28,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"215","West Falls Church","19:15",23.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"216","West Falls Church","19:30",23,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"217","West Falls Church","19:45",20,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"218","West Falls Church","20:00",16.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"219","West Falls Church","20:15",19.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"220","West Falls Church","20:30",16.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"221","West Falls Church","20:45",19.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"222","West Falls Church","21:00",16,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"223","West Falls Church","21:15",12.8,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"224","West Falls Church","21:30",16.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"225","West Falls Church","21:45",21.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"226","West Falls Church","22:00",15.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"227","West Falls Church","22:15",15.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"228","West Falls Church","22:30",12.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"229","West Falls Church","22:45",7,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"230","West Falls Church","23:00",3.6,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"231","West Falls Church","23:15",5,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"232","West Falls Church","23:30",1.4,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"233","West Falls Church","23:45",1.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"234","West Falls Church","04:30",0.2,3,"Orange","#DC8622","#fbf2e8",8.5,22.5
"235","East Falls Church","04:45",15.4,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"236","East Falls Church","05:00",48.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"237","East Falls Church","05:15",30.6,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"238","East Falls Church","05:30",46.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"239","East Falls Church","05:45",49.2,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"240","East Falls Church","06:00",84.8,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
"241","East Falls Church","06:15",103,4,"Orange","#DC8622","#fbf2e8",8.5,22.5
