"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1","Fort Totten","04:45",16,1,"Yellow","#F6D336","#fefaea",0,8.5
"2","Fort Totten","05:00",116.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"3","Fort Totten","05:15",147.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"4","Fort Totten","05:30",128.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"5","Fort Totten","05:45",186,1,"Yellow","#F6D336","#fefaea",0,8.5
"6","Fort Totten","06:00",176.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"7","Fort Totten","06:15",227.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"8","Fort Totten","06:30",258.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"9","Fort Totten","06:45",283.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"10","Fort Totten","07:00",308,1,"Yellow","#F6D336","#fefaea",0,8.5
"11","Fort Totten","07:15",371.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"12","Fort Totten","07:30",420.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"13","Fort Totten","07:45",366.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"14","Fort Totten","08:00",346.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"15","Fort Totten","08:15",396,1,"Yellow","#F6D336","#fefaea",0,8.5
"16","Fort Totten","08:30",360.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"17","Fort Totten","08:45",286.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"18","Fort Totten","09:00",249.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"19","Fort Totten","09:15",207.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"20","Fort Totten","09:30",183.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"21","Fort Totten","09:45",165,1,"Yellow","#F6D336","#fefaea",0,8.5
"22","Fort Totten","10:00",173.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"23","Fort Totten","10:15",141.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"24","Fort Totten","10:30",131.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"25","Fort Totten","10:45",121.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"26","Fort Totten","11:00",121,1,"Yellow","#F6D336","#fefaea",0,8.5
"27","Fort Totten","11:15",108.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"28","Fort Totten","11:30",115.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"29","Fort Totten","11:45",115.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"30","Fort Totten","12:00",121.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"31","Fort Totten","12:15",130.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"32","Fort Totten","12:30",125.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"33","Fort Totten","12:45",116.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"34","Fort Totten","13:00",111.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"35","Fort Totten","13:15",128.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"36","Fort Totten","13:30",103.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"37","Fort Totten","13:45",124.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"38","Fort Totten","14:00",128.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"39","Fort Totten","14:15",103,1,"Yellow","#F6D336","#fefaea",0,8.5
"40","Fort Totten","14:30",117.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"41","Fort Totten","14:45",131.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"42","Fort Totten","15:00",140.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"43","Fort Totten","15:15",142.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"44","Fort Totten","15:30",205,1,"Yellow","#F6D336","#fefaea",0,8.5
"45","Fort Totten","15:45",188.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"46","Fort Totten","16:00",181,1,"Yellow","#F6D336","#fefaea",0,8.5
"47","Fort Totten","16:15",183.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"48","Fort Totten","16:30",156,1,"Yellow","#F6D336","#fefaea",0,8.5
"49","Fort Totten","16:45",190,1,"Yellow","#F6D336","#fefaea",0,8.5
"50","Fort Totten","17:00",195.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"51","Fort Totten","17:15",173.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"52","Fort Totten","17:30",157.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"53","Fort Totten","17:45",139,1,"Yellow","#F6D336","#fefaea",0,8.5
"54","Fort Totten","18:00",140.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"55","Fort Totten","18:15",135.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"56","Fort Totten","18:30",105.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"57","Fort Totten","18:45",94.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"58","Fort Totten","19:00",93.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"59","Fort Totten","19:15",80.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"60","Fort Totten","19:30",77,1,"Yellow","#F6D336","#fefaea",0,8.5
"61","Fort Totten","19:45",75.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"62","Fort Totten","20:00",71.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"63","Fort Totten","20:15",71.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"64","Fort Totten","20:30",68.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"65","Fort Totten","20:45",60,1,"Yellow","#F6D336","#fefaea",0,8.5
"66","Fort Totten","21:00",64.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"67","Fort Totten","21:15",58.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"68","Fort Totten","21:30",61.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"69","Fort Totten","21:45",52.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"70","Fort Totten","22:00",51.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"71","Fort Totten","22:15",47.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"72","Fort Totten","22:30",41.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"73","Fort Totten","22:45",37.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"74","Fort Totten","23:00",36.4,1,"Yellow","#F6D336","#fefaea",0,8.5
"75","Fort Totten","23:15",34.6,1,"Yellow","#F6D336","#fefaea",0,8.5
"76","Fort Totten","23:30",20.2,1,"Yellow","#F6D336","#fefaea",0,8.5
"77","Fort Totten","23:45",14,1,"Yellow","#F6D336","#fefaea",0,8.5
"78","Fort Totten","04:30",0.8,1,"Yellow","#F6D336","#fefaea",0,8.5
"79","Georgia Avenue-Petworth","04:45",8.2,2,"Yellow","#F6D336","#fefaea",0,8.5
