"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1","Greenbelt","04:45",88.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"2","Greenbelt","05:00",63.2,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"3","Greenbelt","05:15",80.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"4","Greenbelt","05:30",134,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"5","Greenbelt","05:45",156.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"6","Greenbelt","06:00",189.2,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"7","Greenbelt","06:15",215.2,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"8","Greenbelt","06:30",244.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"9","Greenbelt","06:45",333.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"10","Greenbelt","07:00",336.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"11","Greenbelt","07:15",430.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"12","Greenbelt","07:30",373,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"13","Greenbelt","07:45",380.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"14","Greenbelt","08:00",362.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"15","Greenbelt","08:15",366.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"16","Greenbelt","08:30",292.4,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"17","Greenbelt","08:45",249,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"18","Greenbelt","09:00",220.2,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"19","Greenbelt","09:15",199.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"20","Greenbelt","09:30",161,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"21","Greenbelt","09:45",132,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"22","Greenbelt","10:00",132.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"23","Greenbelt","10:15",130.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"24","Greenbelt","10:30",99.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"25","Greenbelt","10:45",100.6,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"26","Greenbelt","11:00",108.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"27","Greenbelt","11:15",104.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"28","Greenbelt","11:30",82.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"29","Greenbelt","11:45",77.2,1,"Green","#19AF56","#e8f7ee",3.5,16.5
"30","Greenbelt","12:00",90.8,1,"Green","#19AF56","#e8f7ee",3.5,16.5
