"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1","Shady Grove","04:45",166.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"2","Shady Grove","05:00",207,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"3","Shady Grove","05:15",177.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"4","Shady Grove","05:30",236.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"5","Shady Grove","05:45",245,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"6","Shady Grove","06:00",362,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"7","Shady Grove","06:15",414.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"8","Shady Grove","06:30",537.6,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"9","Shady Grove","06:45",554.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"10","Shady Grove","07:00",693.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"11","Shady Grove","07:15",751.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"12","Shady Grove","07:30",831.6,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"13","Shady Grove","07:45",754.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"14","Shady Grove","08:00",879.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"15","Shady Grove","08:15",767.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"16","Shady Grove","08:30",629.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"17","Shady Grove","08:45",515.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"18","Shady Grove","09:00",418.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"19","Shady Grove","09:15",337,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"20","Shady Grove","09:30",319.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"21","Shady Grove","09:45",235.6,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"22","Shady Grove","10:00",213,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"23","Shady Grove","10:15",188.6,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"24","Shady Grove","10:30",146.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"25","Shady Grove","10:45",142.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"26","Shady Grove","11:00",132,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"27","Shady Grove","11:15",128,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"28","Shady Grove","11:30",121.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"29","Shady Grove","11:45",110.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"30","Shady Grove","12:00",112.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"31","Shady Grove","12:15",109,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"32","Shady Grove","12:30",97.8,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"33","Shady Grove","12:45",106.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"34","Shady Grove","13:00",96.2,1,"Red","#BD173B","#f8e7eb",6.5,22.5
"35","Shady Grove","13:15",96.4,1,"Red","#BD173B","#f8e7eb",6.5,22.5
