"","Station","Time","Entrances","Order","line","color1","color2","start","finish"
"1","Franconia-Springfield","04:30",234,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"2","Franconia-Springfield","04:45",506,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"3","Franconia-Springfield","05:00",418,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"4","Franconia-Springfield","05:15",539,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"5","Franconia-Springfield","05:30",663,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"6","Franconia-Springfield","05:45",877,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"7","Franconia-Springfield","06:00",1283,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"8","Franconia-Springfield","06:15",1405,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"9","Franconia-Springfield","06:30",1739,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"10","Franconia-Springfield","06:45",1885,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"11","Franconia-Springfield","07:00",2352,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"12","Franconia-Springfield","07:15",2396,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"13","Franconia-Springfield","07:30",2389,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"14","Franconia-Springfield","07:45",2290,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"15","Franconia-Springfield","08:00",2375,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"16","Franconia-Springfield","08:15",2107,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"17","Franconia-Springfield","08:30",1724,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"18","Franconia-Springfield","08:45",1341,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"19","Franconia-Springfield","09:00",1170,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"20","Franconia-Springfield","09:15",951,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"21","Franconia-Springfield","09:30",1004,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"22","Franconia-Springfield","09:45",721,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"23","Franconia-Springfield","10:00",799,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"24","Franconia-Springfield","10:15",723,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"25","Franconia-Springfield","10:30",686,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"26","Franconia-Springfield","10:45",651,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"27","Franconia-Springfield","11:00",596,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"28","Franconia-Springfield","11:15",584,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"29","Franconia-Springfield","11:30",526,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"30","Franconia-Springfield","11:45",494,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"31","Franconia-Springfield","12:00",495,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"32","Franconia-Springfield","12:15",452,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"33","Franconia-Springfield","12:30",516,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"34","Franconia-Springfield","12:45",382,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"35","Franconia-Springfield","13:00",404,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"36","Franconia-Springfield","13:15",391,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
"37","Franconia-Springfield","13:30",451,1,"Blue","#1C95D3","#e8f4fa",9.5,23.5
